,Book Id,admiration,adoration,aesthetic appreciation,amusement,anger,anxiety,awe,awkwardness,boredom,calmness,confusion,craving,disgust,empathic pain,entrancement,excitement,fear,horror,interest,joy,nostalgia,relief,romance,sadness,satisfaction,sexual desire,surprise,Text Size
0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179
1,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,655
2,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,657
3,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,704
4,96,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1654
5,95,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1570
6,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,320
7,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502
8,92,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1431
9,91,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1524
10,90,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1326
11,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043
12,87,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1837
13,86,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1181
14,85,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,1571
15,84,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1467
16,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,445
17,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,843
18,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144
19,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,943
20,79,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1535
21,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093
22,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605
23,75,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,1326
24,74,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1608
25,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,867
26,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991
27,71,,,,,1,,,,,,,,,,,,,,,,,,,,,,,857
28,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,930
29,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062
30,68,,,,,,2,,,,,,,,,,,1,,,,,,,,,,1,1045
31,67,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,1636
32,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,920
33,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,689
34,64,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1346
35,63,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1226
36,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1272
37,61,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,1363
38,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292
39,58,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,1575
40,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,487
41,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141
42,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1429
43,53,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1041
44,52,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,1017
45,51,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1076
46,50,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1248
47,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233
48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1355
49,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1602
50,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1434
51,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,812
52,43,,,,,3,,,,,,,,,,,,,,,,,,,,,,,927
53,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025
54,41,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1398
55,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1145
56,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1239
57,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231
58,35,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,1815
59,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,857
60,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508
61,31,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1641
62,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318
63,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132
64,27,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1513
65,26,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2243
66,25,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,1503
67,24,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,1179
68,22,,,,4,,,,,,,,,,,,,,,,,,,,,,,,1130
69,21,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1629
70,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1626
71,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404
72,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,929
73,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,850
74,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1552
75,10,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,1000
76,9,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1640
77,8,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1646
78,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1368
79,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,989
80,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1415
81,4,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1143
82,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156
83,1,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,1554
